filename,pc1,pc2,pc3
01_202008304.vsi - 20x_001 (2).pt,-33.9914308882622,25.819155428038993,4.00601884937014
01_202008304.vsi - 20x_001.pt,-27.564477318895463,72.065124805859,8.943363772881916
01_202008304.vsi - 20x_002.pt,-73.62485546706895,36.56974686836351,11.685916459139438
01_202008695 a3.vsi - 20x_001 (2).pt,0.9815308544359392,-3.952416044465835,25.284906400654958
01_202008695 a3.vsi - 20x_001.pt,-8.742029116778491,-37.13112902924558,-8.123023877593845
01_202008695 a3.vsi - 20x_002.pt,-18.769455035340098,-23.06717536905991,3.9032399937337288
01_202008695 a3.vsi - 20x_003.pt,-30.8815270846176,-29.85041572972164,-13.130279276018534
01_202008695 a3.vsi - 20x_004.pt,-34.08280066827858,-12.211377065215927,-7.862951892139986
01_202008695 a3.vsi - 20x_005.pt,-41.873331190237735,-15.894664172562553,-6.504200556185724
01_202008695 a3.vsi - 20x_006.pt,-51.00977025715178,-4.99253218454269,0.9458728912076299
01_202010180.vsi - 20x_001.pt,-29.973825101538086,-12.891346377629985,-12.931287334829323
01_202010300.vsi - 20x_001.pt,2.5659988832408955,-8.869099294746567,11.769177788275035
01_202010300.vsi - 20x_002.pt,-38.337710551370584,-1.9521356581205738,5.266348237438277
01_202010300.vsi - 20x_003.pt,9.288798607999048,-5.6042565502886665,16.839005093930506
01_202010300.vsi - 20x_004.pt,22.35134217225144,-10.170449285041359,24.538977334686546
01_202010300.vsi - 20x_005.pt,5.125254553220815,-22.068693003303785,9.534689618852617
01_202010545.vsi - 20x_001 (2).pt,-22.108913088076722,-9.869835504922465,-3.0470243709554095
01_202010545.vsi - 20x_001.pt,-74.53185355317169,32.597655268754984,14.038521521257275
01_202010545.vsi - 20x_002.pt,-57.62891186502951,38.60941546945041,9.648577399875848
01_202010545.vsi - 20x_003.pt,-72.27227797673272,29.46093538479324,-6.159450007020816
01_202011105.vsi - 20x_001.pt,-29.1896572143877,-10.240035082935428,-13.681038997716529
01_202011105.vsi - 20x_002.pt,-32.37381265985132,1.2845524600376865,1.4797224901263208
01_202011105.vsi - 20x_003.pt,-45.787099010032875,8.558561621168309,3.35858969630534
01_202011553.vsi - 20x_001.pt,-9.68882438601636,15.211456075404488,41.50450947295127
01_202011553.vsi - 20x_002.pt,-5.860704879872587,-5.4223448517417365,26.02485230326037
01_202011553.vsi - 20x_003.pt,-34.79415361622794,7.42012012858312,-4.070164600432013
01_202011553.vsi - 20x_004.pt,-35.30499135530626,18.029023476796656,6.5603743636434055
01_202011553.vsi - 20x_005.pt,-2.9692153997569544,-43.78575854712952,1.696489810673041
01_202014381.vsi - 20x_001.pt,-79.20693263208237,45.42963583333999,1.0527524478086216
01_202014381.vsi - 20x_002.pt,-41.35366632144929,-6.558544560089834,-5.490762297719325
01_202014381.vsi - 20x_003.pt,-40.12472179666953,10.462661480737601,9.752385188397088
01_202014381.vsi - 20x_004.pt,-11.942112373417743,-22.42909331475216,-13.198571535450785
01_202016163.vsi - 20x_001.pt,-22.41313792187328,-11.685824580478968,9.296907115158879
01_202016163.vsi - 20x_002.pt,18.806655602416242,-24.20343152304328,16.526346718064854
01_202016163.vsi - 20x_003.pt,-13.170169584180442,-27.896843808353925,9.104994049362407
01_202016163.vsi - 20x_004.pt,-20.12222172642643,-10.245859755472852,2.6839547000914865
01_202016163.vsi - 20x_005.pt,-23.896105183469725,-12.2013461072846,5.4356797395821195
01_202017542.vsi - 20x_001 (2).pt,-41.45000649152425,5.955467538943866,-15.653413462050546
01_202017542.vsi - 20x_001.pt,-33.38664655166145,-12.386349787444253,-16.203454047840868
01_202017751.vsi - 20x_001 (2).pt,-45.8571612426985,11.518675599642213,24.830699769140175
01_202017751.vsi - 20x_001.pt,-48.73949069117276,-0.08093916182584336,15.924870778801013
01_202017831.vsi - 20x_001.pt,-29.50586655060024,-3.09798648296549,16.543848692042026
01_202019622.vsi - 20x_001 (2).pt,-17.480362402056763,-1.1784895773322355,-5.822099903895542
01_202019622.vsi - 20x_001.pt,-33.780359932669334,-4.1598650548118,-10.526668292519112
01_202019622.vsi - 20x_002.pt,-41.024490797612245,9.536276437002181,-7.045295370847954
01_202019622.vsi - 20x_003.pt,-2.63913280697318,-4.528691826650875,6.909554165497457
01_202019622.vsi - 20x_004.pt,-19.49172190230007,19.436778970354048,-7.917407766482833
01_202023928.vsi - 20x_001 (2).pt,3.491602994329829,-26.87644088021587,17.318150597160837
01_202023928.vsi - 20x_001.pt,-30.97940295657458,7.944944701377652,20.76957377878712
01_202023928.vsi - 20x_002.pt,21.069365770400932,-23.94460581202674,19.599661718764416
01_202030249.vsi - 20x_001.pt,1.0864689267655412,-8.698370304503696,-2.3594922558724942
01_202030249.vsi - 20x_002.pt,-5.537529476802167,-15.29649934754543,11.914484292432174
01_202031397.vsi - 20x_001.pt,-8.525875286852724,-7.169936325247883,3.865022161815579
01_202031397.vsi - 20x_002.pt,9.343212858559882,-13.74016467839359,3.1980399565332234
01_202031397.vsi - 20x_003.pt,10.606139762647732,-62.47383155794812,1.3711487494454007
01_202031397.vsi - 20x_004.pt,-42.42874026393692,-6.525870717751271,-1.328120175883292
01_202031397.vsi - 20x_005.pt,-5.366747809009769,-8.71930679381207,2.096593879610463
01_202032177.vsi - 20x_001 (2).pt,-19.07042180676336,1.18555093419229,3.5165921337871757
01_202032177.vsi - 20x_001.pt,-39.95592150208217,12.926291516339141,-10.997977336488331
01_202032177.vsi - 20x_002 (2).pt,-43.36535730240934,5.5534052313103635,-20.495966382765413
01_202032177.vsi - 20x_002.pt,-20.057525200718562,-30.074353437189473,-3.407282404483701
01_202032177.vsi - 20x_003.pt,-48.76451041469067,3.2277000802367772,-16.04946146994283
01_202032177.vsi - 20x_004.pt,12.481806513882804,9.357519169369832,-0.817520773885678
01_202032795.vsi - 20x_001.pt,-5.012976813922796,3.927232792470846,1.8249643145380188
01_202032795.vsi - 20x_002.pt,0.918242356618068,-8.466168505779828,4.771478101062981
01_202032795.vsi - 20x_003.pt,-12.804007937653193,-1.5691415332670755,-7.865132266232135
01_202032795.vsi - 20x_004.pt,-47.37032595004828,32.58025270611318,1.7582522097239743
01_202032795.vsi - 20x_005.pt,7.204145146776689,-21.671425747154498,16.307112220796974
01_202034023.vsi - 20x_001 (2).pt,-36.8554785382264,2.526051092755412,16.039583885821397
01_202034023.vsi - 20x_001 (3).pt,1.9958579413192106,-18.336554980479672,-8.07085557001667
01_202034023.vsi - 20x_001.pt,3.7826480734848418,-47.67030477963837,-10.439196470435526
01_202034023.vsi - 20x_002 (2).pt,-30.067517616899153,12.328559081460932,0.6218471123837499
01_202034023.vsi - 20x_002 (3).pt,10.364893601657782,-6.824471193106748,7.240678917622286
01_202034023.vsi - 20x_002.pt,3.8757238981981277,-28.48235271039126,-13.186175568720927
01_202034023.vsi - 20x_003 (2).pt,-35.83906119735044,4.8943204581642314,17.96328750964409
01_202034023.vsi - 20x_003 (3).pt,-11.773595980093043,-7.84576427554468,6.860948642221597
01_202034023.vsi - 20x_003.pt,-0.38361256862776066,-4.820468126919563,6.6117565055196845
01_202034023.vsi - 20x_004 (2).pt,-29.831278951250432,19.296197889987777,3.1762539604866795
01_202034023.vsi - 20x_004.pt,-54.141480517048855,23.309385030003718,6.971029232894457
01_202034023.vsi - 20x_005.pt,13.782052398500419,-22.75131608998671,15.306228110083538
01_202034023.vsi - 20x_006.pt,-21.222356188162724,5.219721726046953,-0.09822291866514322
01_202034023.vsi - 20x_007.pt,-9.452216966812287,-15.009077894803545,6.424912482114682
01_202034023.vsi - 20x_008.pt,9.02181936990994,-2.7797970796115696,-1.9165378708382441
01_202034023.vsi - 20x_009.pt,-17.063488674602894,-2.0017309115075452,1.6273272654507334
01_202034023.vsi - 20x_010.pt,-21.26247903199737,18.618028423865926,16.535163506662023
01_202034023.vsi - 20x_011.pt,-22.094441493622384,-8.016511812328392,-4.213032075224198
01_202034023.vsi - 20x_012.pt,-18.153582992212545,11.412042135604198,-3.4971054686240217
01_202034443.vsi - 20x_001.pt,-17.823898617436612,-22.537497384501886,26.25239172743612
01_202034443.vsi - 20x_002.pt,-4.441975470306141,0.15002858038509423,41.06840259070348
01_202034443.vsi - 20x_003.pt,-13.346856868168588,4.866159647609316,37.712261899242925
01_202035555.vsi - 20x_001.pt,-41.38369507692212,14.983468332009592,-6.17649306777492
01_202035555.vsi - 20x_002.pt,-55.603236390057916,5.598375277043662,-14.340307625090883
01_202035555.vsi - 20x_003.pt,-55.30931738772002,11.450719534038956,-13.22959481906323
01_202035555.vsi - 20x_004.pt,41.954875366790205,-33.7586223932219,13.17655073196167
01_202035555.vsi - 20x_005.pt,2.602332174646447,-20.506708940829352,19.555112414167397
01_202035555.vsi - 20x_006.pt,-15.798161879102144,-26.129434198257798,-7.006139161741737
01_202035555.vsi - 20x_007.pt,-17.192669689973656,-13.86781020124674,-8.061752570437731
01_202035555.vsi - 20x_008.pt,-35.83296584407773,16.42746672523136,3.8415826806235915
01_202036958.vsi - 20x_001.pt,-58.91677602403342,4.17728724343189,-20.292760292951755
01_202036958.vsi - 20x_002.pt,-9.698508314525753,-27.104468520386423,-7.455504975957967
01_202036958.vsi - 20x_003.pt,15.936010865607109,-35.326243896788235,8.462556867829388
01_202036958.vsi - 20x_004.pt,-7.55473017176646,-27.686877851376828,-10.578423042095078
01_202036958.vsi - 20x_005.pt,-22.57174621058003,-16.011723234614585,-9.407895469468246
01_202037539.vsi - 20x_001.pt,-14.400726754506309,-21.20428192116864,7.950393032983499
01_202037608.vsi - 20x_001 (2).pt,-27.76987182084405,7.121809513753401,-3.491300006816279
01_202037608.vsi - 20x_001.pt,-46.4723257750157,28.66972033397046,40.91856188777575
01_202037608.vsi - 20x_002.pt,-14.202731766829219,-16.112471249069625,1.6465486216537415
01_202037608.vsi - 20x_003.pt,-12.088858596637163,-14.454033994124535,-12.168154957140018
01_202037608.vsi - 20x_004.pt,-33.25991101102303,-19.37421774141966,-9.693293799895622
01_202038614.vsi - 20x_001.pt,-15.559825359245746,-26.893795309761913,-4.078314296569619
01_202039165.vsi - 20x_001.pt,-1.2573664594905691,-30.522559053170784,3.00583800972393
01_202039165.vsi - 20x_002.pt,-28.41518757051387,-21.189422912592875,-7.0164920371184
01_202042268.vsi - 20x_001 (2).pt,-44.62454393648348,57.553508221324996,18.157649118920034
01_202042268.vsi - 20x_001 (3).pt,-38.78845416561596,29.843216492477424,14.266265993904588
01_202042268.vsi - 20x_001.pt,-32.03046695074683,5.188345664878376,-7.3566338381402945
01_202042268.vsi - 20x_002.pt,-61.547670229196356,25.18350250691124,-10.943619015477605
01_202042268.vsi - 20x_003.pt,-11.96091183954296,-32.07640519572836,-8.575855659527518
01_202042268.vsi - 20x_004.pt,-3.851470530305758,0.6064672424752274,9.37865506074033
01_202042268.vsi - 20x_005.pt,-44.589477369576294,19.94593107681175,17.486702710427114
01_202042268.vsi - 20x_006.pt,-66.6727031209548,51.92678454452273,15.013502551360585
01_202042268.vsi - 20x_007.pt,-51.75465417649937,13.288017049818775,9.458959254584737
01_202042268.vsi - 20x_008.pt,-48.27040674475376,5.9645284968613135,-15.486964414944252
01_202042268.vsi - 20x_009.pt,-57.23393134724695,16.533509615538463,-13.98974200711342
01_202042268.vsi - 20x_010.pt,-31.82282171829777,2.1106520003558034,4.908073903763294
01_202042268.vsi - 20x_011.pt,-44.803620197429524,16.744295323844085,-4.877767817272822
01_202043041.vsi - 20x_001.pt,-17.3291449471183,-17.118981812425215,15.002291263504596
01_202043041.vsi - 20x_002.pt,-47.20089618187403,5.990456335635284,1.439810527551853
01_202043041.vsi - 20x_003.pt,-17.112711718290647,-20.99434111038565,0.6551628433255408
01_202043082.vsi - 20x_001 (2).pt,-25.886219756855205,-13.846087950971532,13.676910251155729
01_202043082.vsi - 20x_001.pt,-86.51650836841489,52.82172216222249,17.643957680601957
01_202043082.vsi - 20x_002.pt,-70.4468004791658,28.409060531212706,3.9115469396376836
01_202043556.vsi - 20x_001 (2).pt,-45.966220870437574,22.621495629502313,-0.5247815771232734
01_202043556.vsi - 20x_001 (3).pt,-14.539521316530847,-13.037056965439668,-3.429175060083513
01_202043556.vsi - 20x_001.pt,-29.18508489603335,-23.076606271019152,-3.1056069178316625
01_202043556.vsi - 20x_002 (2).pt,-17.365123089259836,5.111670463155663,19.77318475460502
01_202043556.vsi - 20x_002.pt,-14.54221176311651,-4.342714885428141,3.426807376727566
01_202043556.vsi - 20x_003 (2).pt,-19.71638347996375,-8.80338663653283,-15.549007349371019
01_202043556.vsi - 20x_003.pt,2.1113396089252277,-24.0143698108395,-1.2522278531856696
01_202043556.vsi - 20x_004 (2).pt,-0.22282391291457962,-12.902044497981937,2.6135288888897383
01_202043556.vsi - 20x_004.pt,3.831430129571812,-14.343758970152203,-1.1624915054947758
01_202043556.vsi - 20x_005.pt,-37.26067990834917,50.085800608256854,1.844733755437694
01_202043656.vsi - 20x_001.pt,-5.383791663822956,-30.648427531080344,16.67568491814147
01_202043656.vsi - 20x_002.pt,15.59803558275203,-26.58833988139267,26.88425746286727
01_202043656.vsi - 20x_003.pt,-26.85785191342281,-8.32377200976196,-1.7943927329533036
01_202043656.vsi - 20x_004.pt,-11.179322464745571,-21.300670526760545,4.436925999276134
01_202043656.vsi - 20x_005.pt,-1.3559476265889576,-45.726377075400045,-9.325397963244923
01_202043656.vsi - 20x_006.pt,13.522119332200095,-14.487042320995366,-9.435217505809668
01_202043656.vsi - 20x_007.pt,-18.308059385987743,-27.057079478783674,-6.10176980049896
01_202043784.vsi - 20x_001 (2).pt,-43.55289321020028,5.51979218885713,-25.103527246625575
01_202043784.vsi - 20x_001.pt,-62.02041080278757,14.611140238209323,-14.768231294431327
01_202043784.vsi - 20x_002 (2).pt,0.9503185413330415,-36.98266346968132,-3.162512682172721
01_202043784.vsi - 20x_002.pt,-33.62341778705554,-8.236890489674257,9.79844674512064
01_202043784.vsi - 20x_003.pt,-58.188069148768754,25.659233829153496,-5.164048402319786
01_202045781.vsi - 20x_001.pt,2.9542129452269976,0.34779634539036064,29.884997682072616
01_202047743.vsi - 20x_001 (2).pt,-1.772318714891463,-7.06035861971084,-17.207610757654802
01_202047743.vsi - 20x_001.pt,1.2102764767515457,-42.560199202290526,-19.10946905993644
01_202047743.vsi - 20x_002.pt,-10.97232336036806,-25.134863677472637,3.197355077167972
01_202047743.vsi - 20x_003.pt,14.65069610322296,-36.63865733117628,-3.744773218834042
01_202048633.vsi - 20x_001 (2).pt,13.709032755144234,-33.52564428091595,-20.027459791200883
01_202048633.vsi - 20x_001.pt,-18.582816431473066,-24.344672640105962,-13.820342691697002
01_202048633.vsi - 20x_002.pt,-9.928413184952085,-14.245742620428684,14.186164148758
01_202048780.vsi - 20x_001 (2).pt,-60.28505250520185,32.780152301327206,4.4096754282778585
01_202048780.vsi - 20x_001.pt,-21.140406561993228,-2.919271466856566,15.454109949307421
01_202048780.vsi - 20x_002.pt,1.4650815069265266,-26.725940711876763,27.298598160478946
01_202048780.vsi - 20x_003.pt,2.7072239377817344,-7.222511006235115,-6.047359349027499
01_202048780.vsi - 20x_004.pt,-13.056901784842,-4.530148596183304,-10.014226248003904
01_202048780.vsi - 20x_005.pt,-42.6752650495596,20.39649052496998,6.160840163975967
01_202048780.vsi - 20x_006.pt,4.382226640894176,-9.369440353318337,-11.14927541465261
01_202048780.vsi - 20x_007.pt,-51.60952161116416,24.765531180337874,0.5455105299254744
01_202048780.vsi - 20x_008.pt,7.639982328320484,9.200238723056927,30.723175587405727
01_202048780.vsi - 20x_009.pt,20.78652398268747,-20.46255301810517,26.508568464586556
01_202048780.vsi - 20x_010.pt,-13.965013858594208,2.341635068946947,-14.34972112312379
01_202048780.vsi - 20x_011.pt,-23.366243038122576,-7.56653038281058,8.472694645509154
01_202051762.vsi - 20x_001.pt,9.722095770054263,-34.38209200295759,12.353310335528057
01_202051762.vsi - 20x_002.pt,-4.535650162647319,-23.998813932011345,39.99568412263002
01_202052040.vsi - 20x_001.pt,-22.289032796575007,-36.88925760892499,-0.8140355527232452
01_202053095.vsi - 20x_001 (2).pt,-4.6180052957667055,-12.583416626229557,6.852614168716595
01_202053095.vsi - 20x_001.pt,-22.643097395087857,-19.104334713710298,-12.566217126029189
01_202053095.vsi - 20x_002 (2).pt,-4.677271149814591,-47.37067615349813,-15.299572835112789
01_202053095.vsi - 20x_002.pt,-38.38440397092756,-2.435040558137552,-12.08862397441964
01_202053095.vsi - 20x_003.pt,-7.543546279867751,-21.376210144828875,0.015984923498469045
01_202053095.vsi - 20x_004.pt,-17.981154292154454,-13.315282948092156,-12.201358283525144
01_202053095.vsi - 20x_005.pt,-6.38628573025692,-23.283675417673162,-16.199859431194792
01_202054282.vsi - 20x_001 (2).pt,-67.30815744735773,13.17589900452109,3.4941110119355794
01_202054282.vsi - 20x_001.pt,-72.91523085785286,26.172021021304506,-15.37913250159327
01_202054282.vsi - 20x_002.pt,-47.08401950797905,-0.8016307523260702,-4.984103963062599
01_202054340.vsi - 20x_001 (2).pt,-1.7137833375940539,-17.034311549266246,-27.087472086150523
01_202054340.vsi - 20x_001.pt,-23.66273270577874,-15.415338610128765,-16.73765953426715
01_202054340.vsi - 20x_002.pt,-20.14875268304355,-1.6251297700447254,-15.04321464765648
01_202055730.vsi - 20x_001.pt,-75.88609484861763,44.14900002040116,22.17832295347519
01_202055730.vsi - 20x_002.pt,-25.44927047618071,-1.1055720685599852,8.172713696736905
01_202055730.vsi - 20x_003.pt,-28.827275528666537,6.328402457670741,13.91843979615268
01_202055730.vsi - 20x_004.pt,3.0220945642817165,-10.979388654432016,30.252747243177296
01_202055730.vsi - 20x_005.pt,-61.974443157071555,19.20381223486971,13.059447659025649
01_202055730.vsi - 20x_006.pt,-14.438318033128875,-17.586472708014227,20.20270759822128
01_202055745.vsi - 20x_001.pt,-37.21883152426197,-11.442827301403339,0.2550423205156959
01_202056949.vsi - 20x_001 (2).pt,3.8677803884633386,11.40735578885396,8.594162781718179
01_202056949.vsi - 20x_001 (3).pt,-21.036395544262284,-3.8629462555653404,11.197276137444
01_202056949.vsi - 20x_001.pt,-8.139514846544527,-26.680416490432812,8.189424540875223
01_202056949.vsi - 20x_002 (2).pt,-46.059374656418896,15.382197747387961,14.619515042733836
01_202056949.vsi - 20x_002.pt,-17.95565425664787,-11.465937496714552,0.33646010345413285
01_202056949.vsi - 20x_003.pt,-17.367232080336688,-18.59359309650019,-4.178977678447563
01_202056949.vsi - 20x_004.pt,-42.375941903441095,4.080726183334517,-10.398309151663456
02333.18 a201.vsi - 20x_001 (2).pt,-36.604741564639355,-3.033012087316984,-33.313864641813325
02333.18 a201.vsi - 20x_001.pt,-32.23138065018469,-26.40280703078026,-10.235187036005025
02333.18 a201.vsi - 20x_002 (2).pt,-52.971294078569606,25.045558309698233,-3.326491911552508
02333.18 a201.vsi - 20x_002.pt,-70.01396733076088,25.302167898459928,-7.499055380940302
02756.18 a201.vsi - 20x_001 (2).pt,1.4088182106571827,-29.410690739535532,-15.35943800644627
02756.18 a201.vsi - 20x_001.pt,14.101962953106328,-28.14283933971004,-8.145749596976767
02756.18 a201.vsi - 20x_002 (2).pt,-22.262721539394462,-17.088840821572354,-5.688472344160819
02756.18 a201.vsi - 20x_002.pt,-24.075949112645322,17.077410201380477,13.352398666711569
02756.18 a201.vsi - 20x_003.pt,-24.051510801846188,-13.60659700499865,-27.06498756792088
02994.18 a301.vsi - 20x_001 (2).pt,-3.7928025570510417,-42.917974004570965,-3.463815720124113
02994.18 a301.vsi - 20x_001.pt,-41.09946235662072,-18.93188175727376,-24.636209067654733
02994.18 a301.vsi - 20x_002.pt,-30.307859597011362,-6.18954105495415,7.240953731629878
03192.16.vsi - 20x_001.pt,-57.184194204424294,38.63781797707867,17.19230124612559
03192.16.vsi - 20x_002.pt,-14.28430565165858,-24.849413953180044,2.0486237834383934
03260.18 a301.vsi - 20x_001 (2).pt,-65.54812933497627,12.83026188037244,-23.19207488710038
03260.18 a301.vsi - 20x_001.pt,5.096756041897523,-50.42960590274651,0.8841545870909204
03260.18 a301.vsi - 20x_002.pt,2.8614110496236584,-12.542898464314268,13.641981306221412
03260.18 a301.vsi - 20x_003.pt,-41.2600652766372,-14.4942315297703,-24.02818440214665
03260.18 a301.vsi - 20x_004.pt,-36.13907808146595,-19.470008745850123,-21.484909326739633
03260.18 a301.vsi - 20x_005.pt,-39.316838750054394,-5.401947826618004,-14.048638708948161
03260.18 a301.vsi - 20x_006.pt,-1.7160319199318697,-30.303529518751077,-8.225319215153867
03647.18 a401.vsi - 20x_001 (2).pt,-35.01473578338393,-22.265824290578834,-5.421289306689454
03647.18 a401.vsi - 20x_001.pt,-65.86827687779397,4.414190924374524,-14.895338723157717
03647.18 a401.vsi - 20x_002 (2).pt,-13.126904320245131,-57.01157964115336,-20.82493985875077
03647.18 a401.vsi - 20x_002.pt,-34.98088954034482,-25.503672750265327,0.07420411920868272
03647.18 a401.vsi - 20x_003 (2).pt,-55.64783700500066,-4.808604310755421,-12.852947543846028
03647.18 a401.vsi - 20x_003.pt,-53.02277552442754,-11.212440408393638,-12.449868442934775
03647.18 a401.vsi - 20x_004.pt,-43.69262260023588,-18.852146891350706,-20.730721790587847
03647.18 a401.vsi - 20x_005.pt,-47.662745304522375,-0.8329714178009165,-14.955368310609453
03647.18 a401.vsi - 20x_006.pt,-54.576635661457196,1.3500730771092178,-16.423856464095955
03647.18 a401.vsi - 20x_007.pt,-53.73290544641246,-5.391719405189451,-17.371540467508037
03647.18 a401.vsi - 20x_008.pt,-17.984528161195932,-39.70289623163878,-13.962398786799953
03647.18 a401.vsi - 20x_009.pt,-40.65559945100219,-4.4351679569212346,-14.118452753280508
03647.18 a401.vsi - 20x_010.pt,-22.492658655998483,-36.021561900558645,-17.224789894909236
